Branch_Name,Service,predicted_on_DateUnix,Date,predicted_Txn_no
POSB Bedok Central Branch,UPDATE CUSTOMER EMAIL,1660608000,16/8/2022,-0.000601838
POSB Bedok Central Branch,FUND TRANSFER,1660608000,16/8/2022,-0.001771127
POSB Bedok Central Branch,UPDATE CUSTOMER PARTICULARS,1660608000,16/8/2022,0.008224615
POSB Bedok Central Branch,ATM CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.005754206
POSB Bedok Central Branch,CLOSURE ADVICE WITHDRAWAL,1660608000,16/8/2022,0.005952216
POSB Bedok Central Branch,TOKENS REPLACEMENT,1660608000,16/8/2022,0.005524696
POSB Bedok Central Branch,CASA OPENING ADDON PAYROLL,1660608000,16/8/2022,0.005569281
POSB Bedok Central Branch,DEBIT CARD ISSUANCE,1660608000,16/8/2022,0.000367387
POSB Bedok Central Branch,UPDATE CUSTOMER ADDRESS,1660608000,16/8/2022,-0.000458491
POSB Bedok Central Branch,DEBIT CARD REPLACEMENT,1660608000,16/8/2022,0.000982924
POSB Bedok Central Branch,DEBIT CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.005841648
POSB Bedok Central Branch,DEBIT CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.005627559
POSB Bedok Central Branch,TRF FROM FCCA,1660608000,16/8/2022,0.005700722
POSB Bedok Central Branch,STATEMENT REQUEST,1660608000,16/8/2022,0.005701001
POSB Bedok Central Branch,ATM CARD REPLACEMENT,1660608000,16/8/2022,0.000206238
POSB Bedok Central Branch,ATM CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.00576469
POSB Bedok Central Branch,CLOSURE CASH WITHDRAWAL,1660608000,16/8/2022,0.001533602
POSB Bedok Central Branch,ATM CARD ISSUANCE,1660608000,16/8/2022,-0.00016313
POSB Bedok Central Branch,OTT,1660608000,16/8/2022,0.001606579
POSB Bedok Central Branch,ACCOUNT UPDATE,1660608000,16/8/2022,0.005518475
POSB Bukit Batok Central Branch,ACCOUNT CLOSURE,1660608000,16/8/2022,0.000206466
POSB Bukit Batok Central Branch,FUND TRANSFER,1660608000,16/8/2022,0.003077486
POSB Bukit Batok Central Branch,ACCOUNT UPDATE,1660608000,16/8/2022,0.003379945
POSB Bukit Batok Central Branch,UPDATE CUSTOMER EMAIL,1660608000,16/8/2022,0.001195883
POSB Bukit Batok Central Branch,TRF FROM FCCA,1660608000,16/8/2022,0.003172591
POSB Bukit Batok Central Branch,OTT,1660608000,16/8/2022,0.009367927
POSB Bukit Batok Central Branch,CLOSURE CASH WITHDRAWAL,1660608000,16/8/2022,0.002205913
POSB Bukit Batok Central Branch,UPDATE CUSTOMER PHONE,1660608000,16/8/2022,0.007184775
POSB Bukit Batok Central Branch,DEBIT CARD ISSUANCE,1660608000,16/8/2022,-0.001247573
POSB Bukit Batok Central Branch,TOKENS REPLACEMENT,1660608000,16/8/2022,0.003262913
POSB Bukit Batok Central Branch,CASA OPENING ADDON PAYROLL,1660608000,16/8/2022,0.003384935
POSB Bukit Batok Central Branch,DEBIT CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.003423376
POSB Bukit Batok Central Branch,UPDATE CUSTOMER ADDRESS,1660608000,16/8/2022,-0.000517568
POSB Bukit Batok Central Branch,IBSIGNUP VIA BRANCH,1660608000,16/8/2022,0.003282104
POSB Bukit Batok Central Branch,UPDATE CUSTOMER PARTICULARS,1660608000,16/8/2022,0.000507416
POSB Bukit Batok Central Branch,ATM CARD REPLACEMENT,1660608000,16/8/2022,0.007893489
POSB Bukit Batok Central Branch,STATEMENT REQUEST,1660608000,16/8/2022,0.003368016
POSB Bukit Batok Central Branch,ATM CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.003677782
POSB Bukit Batok Central Branch,DEBIT CARD REPLACEMENT,1660608000,16/8/2022,-0.003678584
POSB Bukit Batok Central Branch,ATM CARD ISSUANCE,1660608000,16/8/2022,0.007347224
POSB Bukit Batok Central Branch,DEBIT CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.003400356
POSB Bukit Batok Central Branch,ATM CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.003474546
POSB Bukit Batok Central Branch,CLOSURE ADVICE WITHDRAWAL,1660608000,16/8/2022,0.003403691
POSB Bukit Panjang Branch,TOKENS REPLACEMENT,1660608000,16/8/2022,0.005784465
POSB Bukit Panjang Branch,IBSIGNUP VIA BRANCH,1660608000,16/8/2022,0.005048781
POSB Bukit Panjang Branch,FUND TRANSFER,1660608000,16/8/2022,-0.000187104
POSB Bukit Panjang Branch,ATM CARD ISSUANCE,1660608000,16/8/2022,0.000397937
POSB Bukit Panjang Branch,CLOSURE CASH WITHDRAWAL,1660608000,16/8/2022,0.003460687
POSB Bukit Panjang Branch,DEBIT CARD ISSUANCE,1660608000,16/8/2022,-4.09E-06
POSB Bukit Panjang Branch,ACCOUNT CLOSURE,1660608000,16/8/2022,-0.000640482
POSB Bukit Panjang Branch,ATM CARD REPLACEMENT,1660608000,16/8/2022,0.002227924
POSB Bukit Panjang Branch,TRF FROM FCCA,1660608000,16/8/2022,0.005924034
POSB Bukit Panjang Branch,DEBIT CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.005914638
POSB Bukit Panjang Branch,ACCOUNT UPDATE,1660608000,16/8/2022,0.005461132
POSB Bukit Panjang Branch,DEBIT CARD REPLACEMENT,1660608000,16/8/2022,-0.000260504
POSB Bukit Panjang Branch,ATM CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.005987277
POSB Bukit Panjang Branch,UPDATE CUSTOMER ADDRESS,1660608000,16/8/2022,0.00194741
POSB Bukit Panjang Branch,UPDATE CUSTOMER EMAIL,1660608000,16/8/2022,-0.001351034
POSB Bukit Panjang Branch,CASA OPENING ADDON PAYROLL,1660608000,16/8/2022,0.005662844
POSB Bukit Panjang Branch,UPDATE CUSTOMER PARTICULARS,1660608000,16/8/2022,0.005172566
POSB Bukit Panjang Branch,ATM CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.005932062
POSB Bukit Panjang Branch,UPDATE CUSTOMER PHONE,1660608000,16/8/2022,-0.001169339
POSB Bukit Panjang Branch,STATEMENT REQUEST,1660608000,16/8/2022,0.006127522
POSB Bukit Panjang Branch,OTT,1660608000,16/8/2022,0.002582284
POSB Bukit Panjang Branch,DEBIT CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.006219098
POSB Bukit Panjang Branch,CLOSURE ADVICE WITHDRAWAL,1660608000,16/8/2022,0.00628015
POSB Compass One Branch,CLOSURE ADVICE WITHDRAWAL,1660608000,16/8/2022,0.005034873
POSB Compass One Branch,ATM CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.00505119
POSB Compass One Branch,DEBIT CARD ISSUANCE,1660608000,16/8/2022,-0.000822924
POSB Compass One Branch,IBSIGNUP VIA BRANCH,1660608000,16/8/2022,0.004413086
POSB Compass One Branch,ATM CARD ISSUANCE,1660608000,16/8/2022,0.002252884
POSB Compass One Branch,OTT,1660608000,16/8/2022,0.002795267
POSB Compass One Branch,UPDATE CUSTOMER PARTICULARS,1660608000,16/8/2022,0.004308988
POSB Compass One Branch,UPDATE CUSTOMER EMAIL,1660608000,16/8/2022,-0.000680567
POSB Compass One Branch,CLOSURE CASH WITHDRAWAL,1660608000,16/8/2022,0.007601983
POSB Compass One Branch,FUND TRANSFER,1660608000,16/8/2022,0.002115007
POSB Compass One Branch,UPDATE CUSTOMER ADDRESS,1660608000,16/8/2022,-0.000163502
POSB Compass One Branch,TRF FROM FCCA,1660608000,16/8/2022,0.004852748
POSB Compass One Branch,TOKENS REPLACEMENT,1660608000,16/8/2022,0.00474218
POSB Compass One Branch,DEBIT CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.005212176
POSB Compass One Branch,ATM CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.005185042
POSB Compass One Branch,UPDATE CUSTOMER PHONE,1660608000,16/8/2022,0.000159052
POSB Compass One Branch,STATEMENT REQUEST,1660608000,16/8/2022,0.005135716
POSB Compass One Branch,DEBIT CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.004772925
POSB Compass One Branch,CASA OPENING ADDON PAYROLL,1660608000,16/8/2022,0.004856801
POSB Compass One Branch,DEBIT CARD REPLACEMENT,1660608000,16/8/2022,-0.000584194
POSB Compass One Branch,ACCOUNT UPDATE,1660608000,16/8/2022,0.004615233
POSB Compass One Branch,ATM CARD REPLACEMENT,1660608000,16/8/2022,0.004032274
POSB Compass One Branch,ACCOUNT CLOSURE,1660608000,16/8/2022,-0.000169216
POSB Hougang Central Branch,UPDATE CUSTOMER PHONE,1660608000,16/8/2022,-0.003571683
POSB Hougang Central Branch,CLOSURE CASH WITHDRAWAL,1660608000,16/8/2022,0.003021641
POSB Hougang Central Branch,ACCOUNT UPDATE,1660608000,16/8/2022,0.003446885
POSB Hougang Central Branch,DEBIT CARD ISSUANCE,1660608000,16/8/2022,-0.003442296
POSB Hougang Central Branch,ATM CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.003723636
POSB Hougang Central Branch,ATM CARD ISSUANCE,1660608000,16/8/2022,-2.95E-05
POSB Hougang Central Branch,DEBIT CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.003601234
POSB Hougang Central Branch,UPDATE CUSTOMER ADDRESS,1660608000,16/8/2022,0.002365687
POSB Hougang Central Branch,UPDATE CUSTOMER PARTICULARS,1660608000,16/8/2022,-0.000869665
POSB Hougang Central Branch,DEBIT CARD REPLACEMENT,1660608000,16/8/2022,-0.003774347
POSB Hougang Central Branch,DEBIT CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.003772525
POSB Hougang Central Branch,TRF FROM FCCA,1660608000,16/8/2022,0.00359828
POSB Hougang Central Branch,ATM CARD REPLACEMENT,1660608000,16/8/2022,0.001230877
POSB Hougang Central Branch,TOKENS REPLACEMENT,1660608000,16/8/2022,0.003614668
POSB Hougang Central Branch,STATEMENT REQUEST,1660608000,16/8/2022,0.003804921
POSB Hougang Central Branch,UPDATE CUSTOMER EMAIL,1660608000,16/8/2022,-0.003663658
POSB Hougang Central Branch,FUND TRANSFER,1660608000,16/8/2022,-0.001840311
POSB Hougang Central Branch,CASA OPENING ADDON PAYROLL,1660608000,16/8/2022,0.003646374
POSB Hougang Central Branch,OTT,1660608000,16/8/2022,0.002133294
POSB Hougang Central Branch,ACCOUNT CLOSURE,1660608000,16/8/2022,-0.003285982
POSB Hougang Central Branch,CLOSURE ADVICE WITHDRAWAL,1660608000,16/8/2022,0.003790102
POSB Hougang Central Branch,ATM CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.003795539
POSB Hougang Central Branch,IBSIGNUP VIA BRANCH,1660608000,16/8/2022,0.003314562
POSB Jurong Point Branch,CASA OPENING ADDON PAYROLL,1660608000,16/8/2022,0.005651667
POSB Jurong Point Branch,DEBIT CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.005583038
POSB Jurong Point Branch,DEBIT CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.005837331
POSB Jurong Point Branch,FUND TRANSFER,1660608000,16/8/2022,-0.000996692
POSB Jurong Point Branch,UPDATE CUSTOMER ADDRESS,1660608000,16/8/2022,0.001593695
POSB Jurong Point Branch,OTT,1660608000,16/8/2022,0.00254425
POSB Jurong Point Branch,ACCOUNT UPDATE,1660608000,16/8/2022,0.005558726
POSB Jurong Point Branch,ATM CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.005862228
POSB Jurong Point Branch,IBSIGNUP VIA BRANCH,1660608000,16/8/2022,0.005234898
POSB Jurong Point Branch,UPDATE CUSTOMER EMAIL,1660608000,16/8/2022,4.24E-05
POSB Jurong Point Branch,UPDATE CUSTOMER PHONE,1660608000,16/8/2022,0.000897421
POSB Jurong Point Branch,ATM CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.005789706
POSB Jurong Point Branch,TOKENS REPLACEMENT,1660608000,16/8/2022,0.005571509
POSB Jurong Point Branch,CLOSURE ADVICE WITHDRAWAL,1660608000,16/8/2022,0.00582236
POSB Jurong Point Branch,ATM CARD ISSUANCE,1660608000,16/8/2022,0.001586096
POSB Jurong Point Branch,UPDATE CUSTOMER PARTICULARS,1660608000,16/8/2022,0.010132133
POSB Jurong Point Branch,STATEMENT REQUEST,1660608000,16/8/2022,0.005816583
POSB Jurong Point Branch,DEBIT CARD ISSUANCE,1660608000,16/8/2022,0.001264814
POSB Jurong Point Branch,DEBIT CARD REPLACEMENT,1660608000,16/8/2022,0.001250061
POSB Jurong Point Branch,CLOSURE CASH WITHDRAWAL,1660608000,16/8/2022,0.006538458
POSB Jurong Point Branch,ACCOUNT CLOSURE,1660608000,16/8/2022,-0.000490404
POSB Jurong Point Branch,TRF FROM FCCA,1660608000,16/8/2022,0.005662906
POSB Jurong Point Branch,ATM CARD REPLACEMENT,1660608000,16/8/2022,0.003243139
POSB Paya Lebar Branch,UPDATE CUSTOMER PHONE,1660608000,16/8/2022,0.001878694
POSB Paya Lebar Branch,ATM CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.004969261
POSB Paya Lebar Branch,CASA OPENING ADDON PAYROLL,1660608000,16/8/2022,0.004810644
POSB Paya Lebar Branch,TOKENS REPLACEMENT,1660608000,16/8/2022,0.00482245
POSB Paya Lebar Branch,STATEMENT REQUEST,1660608000,16/8/2022,0.005013746
POSB Paya Lebar Branch,ACCOUNT CLOSURE,1660608000,16/8/2022,-0.000378945
POSB Paya Lebar Branch,UPDATE CUSTOMER EMAIL,1660608000,16/8/2022,0.000204002
POSB Paya Lebar Branch,FUND TRANSFER,1660608000,16/8/2022,-0.00102643
POSB Paya Lebar Branch,ACCOUNT UPDATE,1660608000,16/8/2022,0.004645777
POSB Paya Lebar Branch,UPDATE CUSTOMER PARTICULARS,1660608000,16/8/2022,0.005538223
POSB Paya Lebar Branch,DEBIT CARD REPLACEMENT,1660608000,16/8/2022,0.000522051
POSB Paya Lebar Branch,TRF FROM FCCA,1660608000,16/8/2022,0.004910926
POSB Paya Lebar Branch,CLOSURE ADVICE WITHDRAWAL,1660608000,16/8/2022,0.00517907
POSB Paya Lebar Branch,DEBIT CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.005052929
POSB Paya Lebar Branch,IBSIGNUP VIA BRANCH,1660608000,16/8/2022,0.00446272
POSB Paya Lebar Branch,UPDATE CUSTOMER ADDRESS,1660608000,16/8/2022,0.002403999
POSB Paya Lebar Branch,DEBIT CARD ISSUANCE,1660608000,16/8/2022,0.001054299
POSB Paya Lebar Branch,CLOSURE CASH WITHDRAWAL,1660608000,16/8/2022,0.001052198
POSB Paya Lebar Branch,ATM CARD ISSUANCE,1660608000,16/8/2022,0.000251804
POSB Paya Lebar Branch,ATM CARD REPLACEMENT,1660608000,16/8/2022,0.000609381
POSB Paya Lebar Branch,OTT,1660608000,16/8/2022,0.001106524
POSB Paya Lebar Branch,ATM CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.005001978
POSB Paya Lebar Branch,DEBIT CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.004905012
POSB Square 2 Branch,ATM CARD REPLACEMENT,1660608000,16/8/2022,0.001157799
POSB Square 2 Branch,IBSIGNUP VIA BRANCH,1660608000,16/8/2022,0.006105579
POSB Square 2 Branch,ACCOUNT CLOSURE,1660608000,16/8/2022,0.004044204
POSB Square 2 Branch,TRF FROM FCCA,1660608000,16/8/2022,0.006183918
POSB Square 2 Branch,OTT,1660608000,16/8/2022,0.009578328
POSB Square 2 Branch,DEBIT CARD REPLACEMENT,1660608000,16/8/2022,0.005723143
POSB Square 2 Branch,ATM CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.005734406
POSB Square 2 Branch,UPDATE CUSTOMER ADDRESS,1660608000,16/8/2022,0.001750347
POSB Square 2 Branch,ACCOUNT UPDATE,1660608000,16/8/2022,0.005936258
POSB Square 2 Branch,DEBIT CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.005998998
POSB Square 2 Branch,STATEMENT REQUEST,1660608000,16/8/2022,0.00564962
POSB Square 2 Branch,DEBIT CARD ISSUANCE,1660608000,16/8/2022,0.00608317
POSB Square 2 Branch,CLOSURE CASH WITHDRAWAL,1660608000,16/8/2022,3.66E-05
POSB Square 2 Branch,CASA OPENING ADDON PAYROLL,1660608000,16/8/2022,0.006066032
POSB Square 2 Branch,UPDATE CUSTOMER EMAIL,1660608000,16/8/2022,0.002394097
POSB Square 2 Branch,DEBIT CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.005693873
POSB Square 2 Branch,ATM CARD ISSUANCE,1660608000,16/8/2022,0.000957683
POSB Square 2 Branch,ATM CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.005688044
POSB Square 2 Branch,UPDATE CUSTOMER PHONE,1660608000,16/8/2022,0.002337957
POSB Square 2 Branch,TOKENS REPLACEMENT,1660608000,16/8/2022,0.005666606
POSB Square 2 Branch,UPDATE CUSTOMER PARTICULARS,1660608000,16/8/2022,0.019594716
POSB Square 2 Branch,FUND TRANSFER,1660608000,16/8/2022,0.000813066
POSB Square 2 Branch,CLOSURE ADVICE WITHDRAWAL,1660608000,16/8/2022,0.006035
POSB Tampines Central Branch,UPDATE CUSTOMER ADDRESS,1660608000,16/8/2022,0.003023343
POSB Tampines Central Branch,ACCOUNT UPDATE,1660608000,16/8/2022,0.002929203
POSB Tampines Central Branch,CLOSURE CASH WITHDRAWAL,1660608000,16/8/2022,0.003358141
POSB Tampines Central Branch,DEBIT CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.00303824
POSB Tampines Central Branch,ATM CARD ISSUANCE,1660608000,16/8/2022,6.54E-05
POSB Tampines Central Branch,UPDATE CUSTOMER EMAIL,1660608000,16/8/2022,-0.002907785
POSB Tampines Central Branch,FUND TRANSFER,1660608000,16/8/2022,-0.004387453
POSB Tampines Central Branch,OTT,1660608000,16/8/2022,0.001026702
POSB Tampines Central Branch,STATEMENT REQUEST,1660608000,16/8/2022,0.003082419
POSB Tampines Central Branch,DEBIT CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.002962768
POSB Tampines Central Branch,TRF FROM FCCA,1660608000,16/8/2022,0.00292064
POSB Tampines Central Branch,UPDATE CUSTOMER PARTICULARS,1660608000,16/8/2022,0.010174171
POSB Tampines Central Branch,ACCOUNT CLOSURE,1660608000,16/8/2022,-0.002152651
POSB Tampines Central Branch,CLOSURE ADVICE WITHDRAWAL,1660608000,16/8/2022,0.003055852
POSB Tampines Central Branch,UPDATE CUSTOMER PHONE,1660608000,16/8/2022,-0.004109437
POSB Tampines Central Branch,IBSIGNUP VIA BRANCH,1660608000,16/8/2022,0.002923741
POSB Tampines Central Branch,CASA OPENING ADDON PAYROLL,1660608000,16/8/2022,0.003096171
POSB Tampines Central Branch,DEBIT CARD ISSUANCE,1660608000,16/8/2022,-0.002486625
POSB Tampines Central Branch,DEBIT CARD REPLACEMENT,1660608000,16/8/2022,-0.002021624
POSB Tampines Central Branch,ATM CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.003176494
POSB Tampines Central Branch,TOKENS REPLACEMENT,1660608000,16/8/2022,0.00295746
POSB Tampines Central Branch,ATM CARD REPLACEMENT,1660608000,16/8/2022,0.000889796
POSB Tampines Central Branch,ATM CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.003068766
POSB Tiong Bahru Branch,CLOSURE ADVICE WITHDRAWAL,1660608000,16/8/2022,0.005621622
POSB Tiong Bahru Branch,TRF FROM FCCA,1660608000,16/8/2022,0.005470788
POSB Tiong Bahru Branch,ATM CARD REPLACEMENT,1660608000,16/8/2022,0.009546692
POSB Tiong Bahru Branch,STATEMENT REQUEST,1660608000,16/8/2022,0.005418976
POSB Tiong Bahru Branch,DEBIT CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.005517145
POSB Tiong Bahru Branch,DEBIT CARD ISSUANCE,1660608000,16/8/2022,-0.001419533
POSB Tiong Bahru Branch,ACCOUNT UPDATE,1660608000,16/8/2022,0.005248829
POSB Tiong Bahru Branch,ACCOUNT CLOSURE,1660608000,16/8/2022,-0.002081737
POSB Tiong Bahru Branch,ATM CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.005367252
POSB Tiong Bahru Branch,CLOSURE CASH WITHDRAWAL,1660608000,16/8/2022,0.000809289
POSB Tiong Bahru Branch,ATM CARD ISSUANCE,1660608000,16/8/2022,0.006012664
POSB Tiong Bahru Branch,DEBIT CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.005347644
POSB Tiong Bahru Branch,TOKENS REPLACEMENT,1660608000,16/8/2022,0.005292966
POSB Tiong Bahru Branch,UPDATE CUSTOMER EMAIL,1660608000,16/8/2022,-0.003035923
POSB Tiong Bahru Branch,CASA OPENING ADDON PAYROLL,1660608000,16/8/2022,0.005387005
POSB Tiong Bahru Branch,UPDATE CUSTOMER PARTICULARS,1660608000,16/8/2022,0.004973868
POSB Tiong Bahru Branch,UPDATE CUSTOMER PHONE,1660608000,16/8/2022,-0.000631157
POSB Tiong Bahru Branch,UPDATE CUSTOMER ADDRESS,1660608000,16/8/2022,0.000818925
POSB Tiong Bahru Branch,FUND TRANSFER,1660608000,16/8/2022,0.003027452
POSB Tiong Bahru Branch,ATM CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.005467553
POSB Tiong Bahru Branch,OTT,1660608000,16/8/2022,0.002558156
POSB Tiong Bahru Branch,IBSIGNUP VIA BRANCH,1660608000,16/8/2022,0.005190147
POSB Tiong Bahru Branch,DEBIT CARD REPLACEMENT,1660608000,16/8/2022,-0.001072476
POSB Waterway Point Branch,TRF FROM FCCA,1660608000,16/8/2022,0.004475062
POSB Waterway Point Branch,DEBIT CARD ISSUANCE,1660608000,16/8/2022,-0.003843453
POSB Waterway Point Branch,ATM CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.004492058
POSB Waterway Point Branch,DEBIT CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.004358006
POSB Waterway Point Branch,DEBIT CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.004567809
POSB Waterway Point Branch,ACCOUNT CLOSURE,1660608000,16/8/2022,-0.002198096
POSB Waterway Point Branch,CLOSURE ADVICE WITHDRAWAL,1660608000,16/8/2022,0.004604165
POSB Waterway Point Branch,TOKENS REPLACEMENT,1660608000,16/8/2022,0.004310327
POSB Waterway Point Branch,OTT,1660608000,16/8/2022,0.002906534
POSB Waterway Point Branch,CLOSURE CASH WITHDRAWAL,1660608000,16/8/2022,0.003980613
POSB Waterway Point Branch,IBSIGNUP VIA BRANCH,1660608000,16/8/2022,0.004185404
POSB Waterway Point Branch,UPDATE CUSTOMER PARTICULARS,1660608000,16/8/2022,-0.000214791
POSB Waterway Point Branch,FUND TRANSFER,1660608000,16/8/2022,0.001845304
POSB Waterway Point Branch,UPDATE CUSTOMER PHONE,1660608000,16/8/2022,-0.001215915
POSB Waterway Point Branch,UPDATE CUSTOMER EMAIL,1660608000,16/8/2022,-0.003675368
POSB Waterway Point Branch,ACCOUNT UPDATE,1660608000,16/8/2022,0.004274222
POSB Waterway Point Branch,ATM CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.004468078
POSB Waterway Point Branch,ATM CARD ISSUANCE,1660608000,16/8/2022,-0.000355572
POSB Waterway Point Branch,STATEMENT REQUEST,1660608000,16/8/2022,0.004494091
POSB Waterway Point Branch,UPDATE CUSTOMER ADDRESS,1660608000,16/8/2022,0.001275761
POSB Waterway Point Branch,ATM CARD REPLACEMENT,1660608000,16/8/2022,0.002812107
POSB Waterway Point Branch,DEBIT CARD REPLACEMENT,1660608000,16/8/2022,-0.003435647
POSB Waterway Point Branch,CASA OPENING ADDON PAYROLL,1660608000,16/8/2022,0.004398508
POSB White Sands Branch,TOKENS REPLACEMENT,1660608000,16/8/2022,0.003611349
POSB White Sands Branch,DEBIT CARD ISSUANCE,1660608000,16/8/2022,-0.001582192
POSB White Sands Branch,ATM CARD REPLACEMENT,1660608000,16/8/2022,0.000385033
POSB White Sands Branch,ACCOUNT CLOSURE,1660608000,16/8/2022,-0.002165043
POSB White Sands Branch,CLOSURE CASH WITHDRAWAL,1660608000,16/8/2022,0.002280026
POSB White Sands Branch,CASA OPENING ADDON PAYROLL,1660608000,16/8/2022,0.003709333
POSB White Sands Branch,UPDATE CUSTOMER EMAIL,1660608000,16/8/2022,-0.002132372
POSB White Sands Branch,ATM CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.003817047
POSB White Sands Branch,DEBIT CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.003584026
POSB White Sands Branch,UPDATE CUSTOMER PHONE,1660608000,16/8/2022,-0.003159557
POSB White Sands Branch,UPDATE CUSTOMER ADDRESS,1660608000,16/8/2022,0.00268982
POSB White Sands Branch,IBSIGNUP VIA BRANCH,1660608000,16/8/2022,0.003481392
POSB White Sands Branch,CLOSURE ADVICE WITHDRAWAL,1660608000,16/8/2022,0.003713799
POSB White Sands Branch,ATM CARD ISSUANCE,1660608000,16/8/2022,-0.00035356
POSB White Sands Branch,FUND TRANSFER,1660608000,16/8/2022,-0.002910126
POSB White Sands Branch,DEBIT CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.003703883
POSB White Sands Branch,ACCOUNT UPDATE,1660608000,16/8/2022,0.003524804
POSB White Sands Branch,TRF FROM FCCA,1660608000,16/8/2022,0.003581782
POSB White Sands Branch,ATM CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.003720811
POSB White Sands Branch,UPDATE CUSTOMER PARTICULARS,1660608000,16/8/2022,0.009400262
POSB White Sands Branch,STATEMENT REQUEST,1660608000,16/8/2022,0.003765157
POSB White Sands Branch,OTT,1660608000,16/8/2022,0.000962762
POSB White Sands Branch,DEBIT CARD REPLACEMENT,1660608000,16/8/2022,-0.001662915
POSB Yishun West Branch,ACCOUNT UPDATE,1660608000,16/8/2022,0.005213944
POSB Yishun West Branch,ATM CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.005434267
POSB Yishun West Branch,CASA OPENING ADDON PAYROLL,1660608000,16/8/2022,0.005306173
POSB Yishun West Branch,ATM CARD ISSUANCE,1660608000,16/8/2022,-0.000322547
POSB Yishun West Branch,UPDATE CUSTOMER EMAIL,1660608000,16/8/2022,-0.000722338
POSB Yishun West Branch,UPDATE CUSTOMER PHONE,1660608000,16/8/2022,-0.000250966
